has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,智者（Sage）,月之少女的徽记（Emblem of the Moonmaiden）,发现暗夜之歌的真相。（Discover the truth about Nightsong.）,Discover the truth about the [Nightsong](https://bg3.wiki/wiki/Aylin).,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act2_Sage_TruthOfNightsongDiscovered,db956845-3371-41ff-8b0d-2e1f0c7bd57d,Global,he6515fe4ge0d1g4c0agb54egb1d91314693f,h720869b7g1f72g4e32g8e7cgf3e753ba8a0b
✅,智者（Sage）,异质特许（An Exotic Charter）,获得进入希望之邸传送门的方法。（Obtain access to the House of Hope portal.）,"Obtain access to the [House of Hope](https://bg3.wiki/wiki/House_of_Hope) portal.

- Granted after actually entering the House of Hope through the portal.

- Shared with the ⁠[Horizon Walker](https://bg3.wiki/wiki/Outlander#Horizon_Walker) inspiration.",[House of Hope](https://bg3.wiki/wiki/House_of_Hope),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_AccessedInfernalPortal,7604d246-69f4-4922-a2b4-df2c6afe6084,Global,h3e1c476dge57fg4663gab99gf386fb40f3f9,h381da951gca75g4beagabf5g60fc3861474a
✅,智者（Sage）,大奖！（A Grand Prize!）,"看穿阿卡比的把戏并获得""大""奖。（Figure out Akabi's scheme and obtain the 'grand' prize.）","Figure out [Akabi's](https://bg3.wiki/wiki/Akabi) scheme and obtain the 'grand' prize.

- Pickpocket the [Djinni Ring](https://bg3.wiki/wiki/Djinni_Ring) from Akabi and then win the jackpot. The inspiration is granted after Akabi awards you the ""prize"".

- [Bards](https://bg3.wiki/wiki/Bard) have an option to [win](https://bg3.wiki/wiki/Akabi#Winning_the_jackpot) the game without pickpocketing the djinni.",[Rivington](https://bg3.wiki/wiki/Rivington),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_AkabiSchemeDiscovered,4f509969-d688-4f1c-b277-b8c8d9b2bbf8,Global,hfdb26f61g4b14g47a9gb647g677f44b57420,hc1be21f7g401eg4a04gb4d1g6950963eeb80
✅,智者（Sage）,同名之物（Crossing's Namesake）,发现飞龙关地下的不朽哨兵。（Discover the undying sentinel underneath Wyrm's Crossing.）,"Find the [undying sentinel](https://bg3.wiki/wiki/Ansur) underneath Wyrm's Crossing.

- Granted after interacting with the wyrm in [The Wyrmway](https://bg3.wiki/wiki/The_Wyrmway).",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_AnsurDiscovered,ca7b3c8d-7ee9-40a1-9fbf-df7354bfbf9a,Global,hb041d8c3g61fbg445cgbd03gac67b307e449,h578da016gad63g4a13g9678gafa4e5f5a22c
✅,智者（Sage）,必承其重（Heavy is the Head）,找到博德安之盔。（Find the Helm of Balduran.）,"Find the [Helm of Balduran](https://bg3.wiki/wiki/Helm_of_Balduran).

- Shared with ⁠[Great Helm of Legends](https://bg3.wiki/wiki/Soldier#Great_Helm_of_Legends) inspiration.",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_BalduranHelmFound,9a84d973-45dc-4299-b686-330b370b2de2,Global,he344e573g0bceg47d5ga25agab6320707e71,hba512b87g983dg44dag9e5egafec4700dadb
✅,智者（Sage）,盟约之血（Blood of the Covenant）,了解阿拉吉血液实验的进展。（Found out how Araj's blood experiments are going.）,Find out how [Araj's](https://bg3.wiki/wiki/Araj_Oblodra) blood experiments are going.,[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_BloodExperimentFollowup,15259dc2-ad44-42d1-b65a-275e83a47897,Global,hb697b04fg4301g4886g8e8cg3c4f8faf02b4,h3ca423c0g1634g46fag9b45gf8c192562cd2
✅,智者（Sage）,船长归来（The Returned Cap'n）,见到容光焕发的真格雷斯利船长。（Behold the true Captain Grisly in all her piratical glory.）,"Behold the true [Captain Grisly](https://bg3.wiki/wiki/Quenora_Grisly) in all her piratical glory.

- To obtain the inspiration, the party must permanently kill [Auntie Ethel](https://bg3.wiki/wiki/Auntie_Ethel) without first fighting her pawns separately in [The Blushing Mermaid - Basement](https://bg3.wiki/wiki/The_Blushing_Mermaid_-_Basement), and spare Grisly in the fight. If Grisly is knocked out before Ethel dies, the inspiration is not granted, even if talking to her afterwards in the tavern.",[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_CapnGrislySaved,7d609c3b-29e6-4249-b20b-d5c485716b68,Global,h8cfb4bcfg92b8g4104ga0cfg09c56256c857,h4bcb3b26g01a7g43d4g9502g15d3c4b917df
✅,智者（Sage）,恐惧之主的加冕（Coronation of the Dreadmaster）,到飞龙岩要塞见戈塔什并见证他的加冕。（Meet Gortash in Wyrm's Rock and witness his coronation.）,"Meet [Gortash](https://bg3.wiki/wiki/Enver_Gortash) in Wyrm's Rock and witness his coronation.

- Shared with ⁠[Personal Invitation](https://bg3.wiki/wiki/Entertainer#Personal_Invitation) inspiration.",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_GortashCoronationCompleted,7812d086-f10f-4e46-b2df-c4aff342dab5,Global,hb56ce361g81f2g414bgbd90g8be498bcd372,hae22c0c1ge474g4a09gb000ga0f6c7b093b8
✅,智者（Sage）,阻止历史重演（Stopping the Repetition of History）,击败洛若坎。（Defeat Lorroakan.）,Defeat [Lorroakan](https://bg3.wiki/wiki/Lorroakan).,[Upper City](https://bg3.wiki/wiki/Upper_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_LorroakanDefeated,258a7474-c357-44a9-bd3b-89cca40eb66f,Global,hb0522659gf0a3g4ff0gbdedgd13418cd9ffb,hea472a44g2602g4955g881dgc183051932ee
✅,智者（Sage）,当代的卡尔萨斯（The Karsus of Our Times）,将暗夜之歌交给洛若坎。（Give Nightsong to Lorroakan.）,Give [Nightsong](https://bg3.wiki/wiki/Aylin) to Lorroakan.,[Upper City](https://bg3.wiki/wiki/Upper_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_NightsongGiven,f2fff833-f7ed-4f2b-96c5-42d8fead6086,Global,h7631bcfdge554g4496gaa63gfd484db29ab5,h86ad0c26g0687g4d6aga6b0g02d19d03c2c7
✅,智者（Sage）,复兴才智（Rennaissant Ingenuity）,找出为印刷机提供能量的机器。（Uncover the machinery powering the printing press.）,Uncover the machinery powering the [printing press](https://bg3.wiki/wiki/Stop_the_Presses).,[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_PrintingPressMachinationsDiscovered,18c0f0a2-79a3-4a18-b8f2-bfe7de6e53d4,Global,he17743c0g5b4fg4c05g866ag7e49f076413c,h53ea46dag03e4g49c3g9b4agd2d9c458420e
✅,智者（Sage）,新常态（New Normal）,让一个钢铁卫士扫描你。（Let yourself be scanned by a Steel Watcher.）,"Let yourself be scanned by a [Steel Watcher](https://bg3.wiki/wiki/Steel_Watcher).

- The inspiration can be obtained only at the [South Span Checkpoint](https://bg3.wiki/wiki/South_Span_Checkpoint) when first interacting with a Steel Watcher. If the party gain access to the Wyrm's Crossing by any means of bypass, it cannot be gained anymore.",[Wyrm's Crossing](https://bg3.wiki/wiki/Wyrm%27s_Crossing),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_ScannedByWatcher,08ecfe5a-2b94-4753-a6c7-baa4f06d5ec9,Global,hed09c0a2gdba2g41fbga892g85975ae49cb8,h625f1926g193bg423bg8075gdf8779962688
✅,智者（Sage）,入会许可（Membership Admittance）,请求加入光耀会。（Ask to join the Society of Brilliance.）,Ask [Havkelaag](https://bg3.wiki/wiki/Havkelaag) to join the [Society of Brilliance](https://bg3.wiki/wiki/Society_of_Brilliance).,[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_SocietyOfBrillianceInquiry,11e7999d-7eed-4607-92b3-c1a2a9c4636e,Global,h01d72ccdg237eg4c57gb8edg485ccfccb252,hf4476f23g1e0eg4caagbe98g9e936a353049
✅,智者（Sage）,跨位面密探的助手（Assistant to the Extra-Planar Agent）,接手瓦莱里亚的连环杀人案调查。（Take up Valeria's serial killer investigation.）,"Take up [Valeria's](https://bg3.wiki/wiki/Valeria) serial killer investigation.

- The party must offer their help to [Sister Yannis](https://bg3.wiki/wiki/Yannis) in the [Open Hand Temple](https://bg3.wiki/wiki/Open_Hand_Temple) after Valeria leaves.

- Shared with ⁠[Drama Sleuth](https://bg3.wiki/wiki/Entertainer#Drama_Sleuth) and ⁠[Trusting Your Instincts](https://bg3.wiki/wiki/Folk_Hero#Trusting_Your_Instincts) inspirations",[Rivington](https://bg3.wiki/wiki/Rivington),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_TookUpValeriaInvestigation,20b20244-df14-40a3-be35-e2de6476a054,Global,hfd704366g9e56g4ce4ga675ge501d674372b,h4432e8a8g8793g4cabg9220gf7e36d577a8a
✅,智者（Sage）,正确手段（Using the Proper Means）,找到并使用驱散火炬。（Find and use the Torch of Revocation.）,"Find and use the [Torch of Revocation](https://bg3.wiki/wiki/Torch_of_Revocation).

- Obtainable only if [Oskar Fevras](https://bg3.wiki/wiki/Oskar_Fevras) was saved from the [Zhentarim Basement](https://bg3.wiki/wiki/Zhentarim_Basement) in [Act One](https://bg3.wiki/wiki/Act_One).",[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_UsedTrueCandle,50202d48-d9f1-4a31-8f8a-1c0869868f71,Global,ha3bd7452g5adfg481fg9354g7246e20d98e5,h53f29371g6e2ag4c1bg803bg19bfbfbda6ed
✅,智者（Sage）,肮脏又惊人的展示（A Foul and Awesome Display）,使用乌尔布伦的符文火药炸弹。（Use Wulbren's runepowder bomb.）,"Use the [Runepowder Bomb](https://bg3.wiki/wiki/Runepowder_Bomb) given by [Wulbren](https://bg3.wiki/wiki/Wulbren).

- Granted even if the bomb is used not in the [Steel Watch Foundry](https://bg3.wiki/wiki/Steel_Watch_Foundry).",[Lower City](https://bg3.wiki/wiki/Lower_City),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_WulbrenRunepowderBombUsed,deda6ebf-4b4c-450d-ae48-762ee7dd84bf,Global,h2ee361dag8ca4g4b88gbe93g7fa423652a3a,hc90bc9c8g1592g46edg9b98gc414f4e72da8
✅,智者（Sage）,心之知识（Knowledge of the Heart）,从新的视角看看你和一个同伴的关系。（Get a fresh perspective on your relationship with a companion.）,"Get a fresh perspective on your relationship with a companion.

- Get the best possible outcome from [Zethino's](https://bg3.wiki/wiki/Zethino) relationship quiz.[[4]](https://bg3.wiki#cite_note-4)

- The Sage character is not necessarily either the one taking the quiz or their romantic partner.",[Rivington](https://bg3.wiki/wiki/Rivington),SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,Act3_Sage_ZenthinoLoveEvaluationComplete,e3594539-0b6c-404a-88d1-6309fc86394a,Global,h54e51855g0dfcg457dg8667gb99a8a506e54,h4a43f927g63cdg4783g9194g6344fb379b9f
✅,智者（Sage）,幽冥之助（Whispers from the Grave）,从与死者的对话中获取情报。（Glean some wisdom from speaking with the dead.）,Glean some wisdom from [speaking with the dead](https://bg3.wiki/wiki/Speak_with_Dead).,Anywhere,SAGE_dad18490-c61d-4958-805c-f017eb68f8a0,GLO_Sage_SwD,0e33567e-5405-4e1c-9065-a9c03ad54b4e,Global,h2595c504g3c62g4aebgaed9g61e11cb8eab7,h0f3c41b6g6c7fg472dga32fgecceb0893eea
✅,士兵（Soldier）,溺毙于黑暗（Drowned in the Dark）,击败在黑檀湖巡逻的灰矮人。（Defeat the duergar patrolling on the Ebonlake.）,Defeat the [duergar](https://bg3.wiki/wiki/Duergar) patrolling on the Ebonlake.,[Underdark](https://bg3.wiki/wiki/Underdark),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_DuergarRaft,24a34290-f542-4e28-ad08-72d7012f87b9,Global,h055bdde5g1ab2g4927ga9f3gbe0006e6c286,h1fe15eb5gd6b7g4661gb02age186bb4f172f
✅,士兵（Soldier）,唱响征服（Conquer the Conquerors）,击败吉斯洋基劫掠队。（Defeat the githyanki raiding squad.）,"Defeat the Githyanki raiding squad. Mutually exclusive with ⁠[Silver Blades, Silver Tongue](https://bg3.wiki/wiki/Charlatan#Silver_Blades,_Silver_Tongue).

- Requires actually fighting them; a peaceful resolution will not grant inspiration.",[Mountain Pass](https://bg3.wiki/wiki/Mountain_Pass),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_GithKilled,0077498b-431a-4858-9457-c33015b4193c,Global,h744998e5gc8cdg41cdgbfc7g8a7dd4a7fde2,h40c3a45agd916g4c23gbaacgea5784b7e614
✅,士兵（Soldier）,猎王者（A Headless Horde）,杀死地精营地的所有头目。（Kill every leader in the goblin camp.）,"Kill every leader in the goblin camp. Mutually exclusive with ⁠[Slaughter's Prize](https://bg3.wiki/wiki/Criminal#Slaughter's_Prize) and ⁠[Guardian of the Forgotten](https://bg3.wiki/wiki/Folk_Hero#Guardian_of_the_Forgotten).

- [Dror Ragzlin](https://bg3.wiki/wiki/Dror_Ragzlin), [Gut](https://bg3.wiki/wiki/Gut), and [Minthara](https://bg3.wiki/wiki/Minthara) are the relevant leaders.",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_GobLeadersDead,288e1dde-4362-402f-963a-0705691a2ba6,Global,hb7589cd3gf905g4768g8d6agb89ef167c2c0,he9af262cgceb1g44c9gb58cg0a6e6e9c312a
✅,士兵（Soldier）,准备战斗！（To Arms!）,帮盖克斯学习如何战斗。（Help Guex learn how to fight.）,Help [Guex](https://bg3.wiki/wiki/Guex) learn to fight.,[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_GuexTrained,a40d0768-b6d3-4d78-9a04-ca489e6e6a02,Global,hdad4fbf8gf6a1g45b8ga531ga86c3a13944c,hc3f19b53g5d3bg4cdfga512g707e08d6fbd3
✅,士兵（Soldier）,九狱战士（Warrior of the Hells）,杀死追杀卡菈克的教团首领。（Kill the cultist leader seeking Karlach.）,Kill the [cultist leader](https://bg3.wiki/wiki/Anders) seeking [Karlach](https://bg3.wiki/wiki/Karlach).,[Risen Road](https://bg3.wiki/wiki/Risen_Road),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_HelpedKarlach,09bbac44-3c65-4b92-aa39-b4f013eeeb9e,Global,h87c27f61g65b4g49dcga458g615d95c8aa68,h7ad2d4b2g45a6g4ed1gaed8g0fb96069ffdd
✅,士兵（Soldier）,命令链（Chain of Command）,在燃烧着的旅店中听从焰拳的指示。（Follow Flaming Fist orders at the burning inn.）,Follow [Flaming Fist](https://bg3.wiki/wiki/Flaming_Fist) orders at the [burning inn](https://bg3.wiki/wiki/Waukeen%27s_Rest). This is earned after knocking down the door.,[Risen Road](https://bg3.wiki/wiki/Risen_Road),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_OrdersAtTavern,fc61a6ec-6fcb-4faf-af88-8e50e184b78b,Global,hb59cfbb3ge7a9g497bg8bfag58873e386d42,hdfa0ef30gf1f9g46f0g80fdgb2aec8540b6b
✅,士兵（Soldier）,一个不能少（No One Left Behind）,确保林地所有防御者从第一波地精袭击中幸存。（Ensure all of the Grove's defenders survive the first goblin assault.）,"Ensure all of the [Grove's](https://bg3.wiki/wiki/Emerald_Grove) defenders survive the first goblin assault.

- [Kanon](https://bg3.wiki/wiki/Kanon) dying in the prior cutscene does not prevent getting this.",[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act1_Soldier_PleaAtGates,2f73e4b3-5b30-4b02-92de-0c94d66321a7,Global,h04c0a132geeceg4abcgb4e6gd081cd9b7f55,ha6b56153g7092g40b1gb8a5g042367541317
✅,士兵（Soldier）,老练处刑（Masterful Execution）,在一轮战斗中杀死幽影诅咒之地内部以及周围的任何守关首领。（Kill any of the bosses in and around the Shadow-Cursed Lands in a single round of combat.）,Kill any of the bosses in and around the [Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands) in a single round of combat.,[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_Act2BossKilled,4a791d40-3171-4da8-8598-e8839dcd9bd3,Global,h6e95db32gbc4dg4cedg919fg9521483650dd,h1b182bb7g9b29g4e60g960bg0071fcc6a1ab
✅,士兵（Soldier）,百年对手（Centennial Rivalries）,完成竖琴手的伏击。（Complete the Harper ambush.）,Complete the Harper ambush.,[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_HarperDriderAmbushCompleted,5a2c22bb-fcbc-4cb8-a0c0-c522826d1fc6,Global,h4a4e9e67g5ebbg43e2g9c96g0ca0a2b423e4,h9b53f733g0612g481ag8948gc06a125c7cbb
✅,士兵（Soldier）,月之护盾（Shield of the Moon）,从伊索贝尔处获得塞伦涅的祝福。（Obtain Selûne's blessing from Isobel.）,Obtain Selûne's blessing from Isobel.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_IsobelSeluneBlessing,1463ec88-438c-42f7-b098-f5388fcafa41,Global,hee0729cdgefdbg4341g8a57gd4bfe3564e3d,hcb03b34eg4906g4fe3g8c2egf503001eb806
✅,士兵（Soldier）,至上的破坏（Absolute Devastation）,摧毁终焉光芒。（Destroy Last Light.）,Destroy Last Light.,[Last Light Inn](https://bg3.wiki/wiki/Last_Light_Inn),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_LastLightDestroyed,82d94486-056f-41d2-9e0b-0887434a2a4a,Global,h5ca8f2f3ga042g4d55g92f9gc2bfce459d69,h03832e19g96cag4bc6ga514g75e58f1ba0c9
❌,士兵（Soldier）,战争不是儿戏（War is No Place for a Child）,向阿拉贝尔谎报她父母的结局。（Lie to Arabella about her parents' fate.）,,,SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_LiedToArabella,52a82755-12a2-42e4-88a5-8f2860ef52a7,Global,he6961ddegfcfcg4ea0gbe42g919b7c0b9c30,h0d1e916egabb1g4f1bg943bg0db53b4be13b
✅,士兵（Soldier）,了解你的敌人（Know Thine Enemy）,在莎尔铸铁神殿的镜像试炼中打败你自己。（Defeat yourself in the Gauntlet of Shar's mirror trial.）,Defeat yourself in the [Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar)'s mirror trial.,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_MirrorSharTrialComplete,98983c9e-4ee2-41b9-9ab9-c4c352853dab,Global,hf66d2baaga15dg4936g97a0gf7c840dfd794,h842e2aa0g85c4g46b1ga797g40e016dbfd35
✅,士兵（Soldier）,至上真神的毁灭（Devastation of the Absolute）,完成对月出的进攻。（Complete the assault on Moonrise.）,Complete the assault on Moonrise.,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_MoonriseDestroyed,87541b6c-8d47-47b5-8f4a-95cd573a0da7,Global,ha14a7063gd967g4067gb35eg2276e7c7d2ca,h675f4d74g6b48g4fc5gb1f8g48072950ec8b
✅,士兵（Soldier）,剔骨（A Bone To Pick）,在袭击中战胜月出监狱里的骷髅。（Overcome the skeletons in Moonrise prison during the assault.）,Overcome the skeletons in Moonrise prison during the assault.,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_MoonriseSkeletonAssault,ca2090dd-08d7-42ce-9d64-3f72b164f194,Global,h6efc1d7dg05ecg4275gb6c3g26ed285b0505,h689432feg0e7bg42dfg809agbf36756c9493
✅,士兵（Soldier）,财富之战士（Soldier of Fortune）,将暗夜之歌交给凯瑟里克。（Give Nightsong to Ketheric.）,"Give [Nightsong](https://bg3.wiki/wiki/Aylin) to [Ketheric](https://bg3.wiki/wiki/Ketheric).

- Allow [Balthazar](https://bg3.wiki/wiki/Balthazar) to transport Nightsong from the Shadowfell.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_NightsongDelivered,98a007ff-7e82-46be-a9e7-f0801495e82a,Global,h3ed77b83g12ddg4e37g85afg5b5c26efde4c,h509ddbd3g9991g4c63gb2e1ga6b5b47be191
✅,士兵（Soldier）,信仰之战士（Soldier of Faith）,拯救并释放暗夜之歌。（Save and release Nightsong.）,Save and release Nightsong.,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),SOLDIER_d135f265-c2e1-4077-a836-b548ee871681,Act2_Soldier_NightsongReleased,10cbf4de-efaa-4d4e-a08c-7a0b6c08ae64,Global,h472935c6gcd8dg4e8bgb279g87f1fd87e18b,hef44daa4gb206g4429g959cg44d6e2be89ce
